,Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State,Market Cap
9174,OTKMS,OTIS GALLERY LLC MBR 074,Pink Current,9.5,,0,Other Security Type,USA,New York,
9175,OTKWS,OTIS GALLERY LLC MBR #KW,Pink Current,0.0,,0,Other Security Type,USA,New York,
9176,OTLBS,OTIS GALLERY LLC MBR 082,Pink Current,0.0,,0,Other Security Type,USA,New York,
9177,OTMGS,OTIS GALLERY LLC MBR 078,Pink Current,0.0,,0,Other Security Type,USA,New York,
9178,OTMJS,OTIS GALLERY LLC MBR 073,Pink Current,0.0,,0,Other Security Type,USA,New York,
9179,OTNAS,OTIS GALLERY LLC MBR 040,Pink Current,0.0,,0,Other Security Type,USA,New York,
9180,OTNKS,OTIS GALLERY LLC MBR 036,Pink Current,0.0,,0,Other Security Type,USA,New York,
9181,OTPFS,OTIS GALLERY LLC MBR 063,Pink Current,0.0,,0,Other Security Type,USA,New York,
9182,OTRNS,OTIS GALLERY LLC MBR 110,Pink Current,0.0,,0,Other Security Type,USA,New York,
9183,OTSBS,OTIS GALLERY LLC MBR 034,Pink Current,0.0,,0,Other Security Type,USA,New York,
9184,OTSDS,OTIS GALLERY LLC MBR 101,Pink Current,7.81,,0,Other Security Type,USA,New York,
9185,OTSES,OTIS GALLERY LLC MBR 103,Pink Current,0.0,,0,Other Security Type,USA,New York,
9186,OTSFS,OTIS GALLERY LLC MBR 024,Pink Current,0.0,,0,Other Security Type,USA,New York,
9187,OTSGS,OTIS GALLERY LLC MBR 072,Pink Current,6.6,,0,Other Security Type,USA,New York,
9188,OTSJS,OTIS GALLERY LLC MBR 059,Pink Current,0.0,,0,Other Security Type,USA,New York,
9189,OTSMS,OTIS GALLERY LLC MBR 060,Pink Current,0.0,,0,Other Security Type,USA,New York,
9190,OTSNS,OTIS GALLERY LLC MBR 002,Pink Current,0.0,,0,Other Security Type,USA,New York,
9191,OTSOS,OTIS GALLERY LLC MBR 108,Pink Current,0.0,,0,Other Security Type,USA,New York,
9192,OTSPS,OTIS GALLERY LLC MBR 066,Pink Current,0.0,,0,Other Security Type,USA,New York,
9193,OTSQS,OTIS GALLERY LLC MBR 093,Pink Current,0.0,,0,Other Security Type,USA,New York,
9194,OTSRS,OTIS GALLERY LLC MBR 043,Pink Current,8.15,,0,Other Security Type,USA,New York,
9195,OTSTS,OTIS GALLERY LLC MBR 068,Pink Current,0.0,,0,Other Security Type,USA,New York,
9196,OTSUS,OTIS GALLERY LLC MBR 102,Pink Current,8.75,,0,Other Security Type,USA,New York,
9197,OTSWS,OTIS GALLERY LLC MBR 112,Pink Current,0.0,,0,Other Security Type,USA,New York,
9198,OTTPS,OTIS GALLERY LLC MBR 089,Pink Current,0.0,,0,Other Security Type,USA,New York,
9199,OTTSS,OTIS GALLERY LLC MBR 005,Pink Current,0.0,,0,Other Security Type,USA,New York,
9200,CRGH,CARRIAGE HOUSE EVENT CTR,Pink Current,0.0,,0,Common Stock,USA,Colorado,
9201,BIOE,BIO ESSENCE CORP,Pink Current,0.0,,0,Common Stock,USA,California,
9202,ARIR,ARES INDL REIT INC T,Pink Current,0.0,,0,Common Stock,USA,Colorado,
9203,CPPTL,COPPER PPTY CTL PASS CTFS,Pink Current,14.0,,91,Other Security Type,USA,New Jersey,
9204,PMIN,PLASMA INNOVATIVE INC,Pink Current,0.0,,0,Common Stock,USA,Pennsylvania,
9205,MBIC,MOBILE INFRASTRUCTURE CP,Pink Current,0.0,,0,Common Stock,USA,Ohio,
9206,SFCO,SOUTHERN FINL CORP,Pink Current,12.5,,0,Common Stock,USA,South Carolina,
9207,PLSAY,POLESTAR AUTO HLDG S/ADR,Pink Current,0.0,,0,ADRs,USA,Colorado,
9208,FRXIF,FRX INNOVATIONS INC,Pink Current,0.3,,0,Foreign Ordinary Shares,USA,Massachusetts,
9209,HMPSF,HEMPSHIRE GROUP INC,Pink Current,0.1928,,0,Foreign Ordinary Shares,USA,California,
9210,SDNVY,SIVENSA SA S/ADR,Pink Current,0.001,,0,ADRs,Venezuela,,
9211,HBIE,HAI JIA INTERNATIONAL LLC,Pink Current,0.13,0.0,250,Common Stock,Vietnam,,
9212,VLMTY,VALMET OYJ UNSP/ADR,Pink Limited,26.49,,0,ADRs,,,
9213,VOYJF,VALMET OYJ,Pink Limited,20.0,-13.0435,100,Foreign Ordinary Shares,,,
9214,SHUFF,SHUFERSAL LTD B ORD,Pink Limited,6.0,,0,Foreign Ordinary Shares,,,
9215,HOYFF,HUHTAMAKI OY SER 1,Pink Limited,36.95,,0,Foreign Ordinary Shares,,,
9216,AEOJF,AEON FINCL SVCS JPN ORD,Pink Limited,9.58,,0,Foreign Ordinary Shares,,,
9217,BOIRF,BOIRON,Pink Limited,39.95,,0,Foreign Ordinary Shares,,,
9218,OBSJF,OBRASCON HUARTE LAIN SA,Pink Limited,0.4802,,0,Foreign Ordinary Shares,,,
9219,TCPFF,TRUE CORP PCL ORD NEW,Pink Limited,0.1676,,0,Foreign Ordinary Shares,,,
9220,TKSNF,TAKASAGO THRML ENGNE CO,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9221,BICEF,BIC STEC ORD,Pink Limited,56.0,,0,Foreign Ordinary Shares,,,
9222,FACYF,FANCL CORP YOKOHAMA ORD,Pink Limited,17.74,,0,Foreign Ordinary Shares,,,
9223,BLHWF,BELIMO HOLDINGS AG NEW,Pink Limited,330.0,,0,Foreign Ordinary Shares,,,
9224,HIZOF,HITACHI ZOSEN CORP,Pink Limited,6.3,,0,Foreign Ordinary Shares,,,
9225,HGYMF,HOGY MEDICAL CO LTD,Pink Limited,32.87,,0,Foreign Ordinary Shares,,,
9226,MAOIF,MANITOU D F ORD,Pink Limited,24.4,,0,Foreign Ordinary Shares,,,
9227,OSKXF,OSAKA STEEL,Pink Limited,14.85,,0,Foreign Ordinary Shares,,,
9228,VARTY,VARTA AG UNSP/ADR,Pink Limited,3.9,,0,ADRs,,,
9229,SHOFF,SHOEI CO LTD,Pink Limited,39.5,,0,Foreign Ordinary Shares,,,
9230,FNOEF,FURUNO ELECTRIC CO LTD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9231,SNSUF,SANSIRI PUBLIC CO NVDR,Pink Limited,0.049,,0,Foreign Ordinary Shares,,,
9232,TKCCF,TOUKEI COMPUTER CO LTD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9233,OBIIF,OBIC CO LTD,Pink Limited,141.0,,0,Foreign Ordinary Shares,,,
9234,VAIAF,VAISALA OY A SHS,Pink Limited,36.27,,0,Foreign Ordinary Shares,,,
9235,MICLF,MYCRONIC AB,Pink Limited,25.3,,0,Foreign Ordinary Shares,,,
9236,TYGIF,TOYO GOSEI CO LTD,Pink Limited,86.0,,0,Foreign Ordinary Shares,,,
9237,SWYBY,SANOMA CORP UNSP/ADR,Pink Limited,2.46,,0,ADRs,,,
9238,AYAAF,AYALA LAND ORD SHS,Pink Limited,0.48,,0,Foreign Ordinary Shares,,,
9239,AYAAY,AYALA LAND ADR,Pink Limited,12.0,,0,ADRs,,,
9240,CFSKF,CHOFU SEISAKUSHO CO LTD,Pink Limited,11.83,,0,Foreign Ordinary Shares,,,
9241,OCLCF,ORACLE CORP JAPAN,Pink Limited,54.2,,0,Foreign Ordinary Shares,,,
9242,SSDIY,SAMSUNG SDI CO S/144A GDR,Pink Limited,0.0,,0,ADRs,,,
9243,UNNCF,UNIDEN HLDGS CORP,Pink Limited,2.5407,,0,Foreign Ordinary Shares,,,
9244,AITUF,ANRITSU CORP,Pink Limited,11.7,,0,Foreign Ordinary Shares,,,
9245,AITUY,ANRITSU CORP UNSP/ADR,Pink Limited,11.105,2.4446,400,ADRs,,,
9246,RPHCF,ROHTO PHARM CO,Pink Limited,28.85,,0,Foreign Ordinary Shares,,,
9247,SCWTF,SCHWEITER TECHS AG HORGEN,Pink Limited,882.95,,0,Foreign Ordinary Shares,,,
9248,BECTY,BECHTLE AG UNSP/ADR,Pink Limited,8.55,,0,ADRs,,,
9249,BHTLF,BECHTLE AG,Pink Limited,37.7001,,0,Foreign Ordinary Shares,,,
9250,TUPRF,TUPRAS TURKIYE PETE,Pink Limited,24.25,,0,Foreign Ordinary Shares,,,
9251,CABHF,CARLSBERG AS SHS A,Pink Limited,148.75,,0,Foreign Ordinary Shares,,,
9252,RNGOF,RENGO CO LTD ORD,Pink Limited,5.5,,0,Foreign Ordinary Shares,,,
9253,FNXBY,FINOLEX CABLES GDR 144A,Pink Limited,0.0,,0,New York Registry Shs,,,
9254,AKBKF,AKITA BANK LTD,Pink Limited,2.5,,0,Foreign Ordinary Shares,,,
9255,SGIPF,SUGI HLDGS CO LTD,Pink Limited,45.5,,0,Foreign Ordinary Shares,,,
9256,CKRVF,CREEK & RIVER CO LTD,Pink Limited,0.0,,0,Common Stock,,,
9257,TCISF,TACHI S CO LTD,Pink Limited,7.74,,0,Foreign Ordinary Shares,,,
9258,BITGF,BIOTAGE AB ORD A,Pink Limited,14.9,,0,Foreign Ordinary Shares,,,
9259,BITGY,BIOTAGE AB UNSP/ADR,Pink Limited,0.0,,0,ADRs,,,
9260,AALBF,AALBERTS INDUS NV ORD,Pink Limited,40.25,,36,Foreign Ordinary Shares,,,
9261,HROEY,HIROSE ELECTRIC UNSP/ADR,Pink Limited,14.41,,0,ADRs,,,
9262,HRSEF,HIROSE ELECTRIC,Pink Limited,137.95,,0,Foreign Ordinary Shares,,,
9263,ATSKF,ALLIED TELESIS HLDNGS KK,Pink Limited,0.7,,0,Foreign Ordinary Shares,,,
9264,PDNIF,PADINI HOLDING BERHAD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9265,RJIFF,ROJANA INDL PK FGN REG SH,Pink Limited,0.13,,0,Foreign Ordinary Shares,,,
9266,NNYAF,NANYA TECH CORP,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9267,THDDY,TV ASAHI HLDGS CORP U/ADR,Pink Limited,9.74,,0,ADRs,,,
9268,TVAHF,TV ASAHI HOLDINGS CORP,Pink Limited,10.72,,0,Foreign Ordinary Shares,,,
9269,BKPKF,BANK POLSKA KASA SA ORD,Pink Limited,14.7924,,0,Foreign Ordinary Shares,,,
9270,RCHUF,RATCH GROUP PCL NVDR,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9271,RLDGF,ROLAND DG CORP,Pink Limited,11.5,,0,Foreign Ordinary Shares,,,
9272,THOOF,TOHO CO LTD OSAKA,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9273,TKCOF,TOHO CO LTD TOKYO,Pink Limited,40.8,,0,Foreign Ordinary Shares,,,
9274,DNPUF,DAI NIPPON PHARM ORD,Pink Limited,8.2,,0,Foreign Ordinary Shares,,,
9275,ITCTY,ITC LTD ADR 144A,Pink Limited,0.0,,0,ADRs,,,
9276,MKOEF,MEIKO ELECTRONICS CO LTD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9277,WNWSF,WEATHERNEWS INC TOKYO,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9278,DLGEF,DIGITAL GARAGE INC,Pink Limited,28.85,,0,Foreign Ordinary Shares,,,
9279,LHFLY,LIC HSG FIN S/GDR 144A,Pink Limited,0.0,,0,New York Registry Shs,,,
9280,PCNEF,PRECISION SYS SCIENCE CO,Pink Limited,4.04,,0,Foreign Ordinary Shares,,,
9281,CCDOF,CAN DO COMPANY LTD TOKYO,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9282,MDTKF,MEDIA TEK INC,Pink Limited,7.3,,0,Foreign Ordinary Shares,,,
9283,JREIF,JAPAN REAL ESTATE INVST,Pink Limited,4420.25,,0,Foreign Ordinary Shares,,,
9284,PTOVF,PROTO CORP NAGOYA,Pink Limited,16.6538,,0,Foreign Ordinary Shares,,,
9285,QCKZF,QUICK CO LTD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9286,SNAAF,SAN A CO LTD,Pink Limited,40.4,,0,Foreign Ordinary Shares,,,
9287,SFFFF,PEUGEOT INVEST,Pink Limited,138.4,,0,Foreign Ordinary Shares,,,
9288,ANTOF,IIDA GROUP HLDGS CO ORD,Pink Limited,15.62,,0,Foreign Ordinary Shares,,,
9289,IFFOF,INFOCOM CORP,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9290,MSYMF,MEDICAL SYS NETWK CO LTD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9291,SNCPF,SUN CORP ORD,Pink Limited,13.0799,,0,Foreign Ordinary Shares,,,
9292,EDINF,EDION CORP,Pink Limited,7.7154,,0,Foreign Ordinary Shares,,,
9293,PCSFF,PS MITSUBISHI CONSTRUCTIN,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9294,HPCRF,HOME PRODS CNTR PCL FGN,Pink Limited,0.405,,0,Foreign Ordinary Shares,,,
9295,ELTTF,ELMOS SEMICONDUCTOR AG,Pink Limited,27.25,,0,Foreign Ordinary Shares,,,
9296,BRRLY,BARRY CALLE AG UNSP/ADR,Pink Limited,19.72,,75,ADRs,,,
9297,BYCBF,BARRY CALLEBAUT AG,Pink Limited,1946.9,,6,Foreign Ordinary Shares,,,
9298,CSASF,CREDIT SAISON ORD,Pink Limited,13.01,,0,Foreign Ordinary Shares,,,
9299,CSASY,CREDIT SAISON UNSP/ADR,Pink Limited,0.0,,0,ADRs,,,
9300,ACEJF,ACEA SPAR ITL,Pink Limited,12.0,,0,Foreign Ordinary Shares,,,
9301,ESTTF,ESTORE CORP,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9302,XZJCF,MITSUI MNG & SMLT CO NEW,Pink Limited,26.22,,0,Foreign Ordinary Shares,,,
9303,KUKYF,KOKUYO CO LTD ORD,Pink Limited,8.5166,,0,Foreign Ordinary Shares,,,
9304,KNDEF,KINDEN ORD,Pink Limited,15.9,,0,Foreign Ordinary Shares,,,
9305,KHNRF,KEIHAN ELECTRIC RAILWAY,Pink Limited,4.0,,0,Foreign Ordinary Shares,,,
9306,JPAVF,JAPAN AVIATION ELEC LTD,Pink Limited,15.67,-4.5094,200,Foreign Ordinary Shares,,,
9307,AMLLF,AEON MALL CO,Pink Limited,14.41,,0,Foreign Ordinary Shares,,,
9308,IRICF,ISRAS INVESTMENT CO,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9309,PICJF,NTT UD REIT INVT CORP,Pink Limited,4204.3811,,0,Foreign Ordinary Shares,,,
9310,DAIDF,DAIDO STEEL CO LTD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9311,RINIF,RINNAI CORP,Pink Limited,70.59,,0,Foreign Ordinary Shares,,,
9312,RINIY,RINNAI CORP U/ADR,Pink Limited,13.34,,0,ADRs,,,
9313,GMUAF,GAMUDA BERHAD ORD,Pink Limited,0.817,,0,Foreign Ordinary Shares,,,
9314,BOVNF,BIOINVENT INTL NEW,Pink Limited,4.7,,0,Foreign Ordinary Shares,,,
9315,BLMIF,BANK LEUMI LE ISRAEL,Pink Limited,9.629,,0,Foreign Ordinary Shares,,,
9316,BTEAF,BENETEAU SA,Pink Limited,11.0,,0,Foreign Ordinary Shares,,,
9317,MLXSF,MELEXIS NV IEPER,Pink Limited,106.85,,0,Foreign Ordinary Shares,,,
9318,MLXSY,MELEXIS NV UNSP/ADR,Pink Limited,0.0,,0,ADRs,,,
9319,TKUMF,TAKUMA CO LTD,Pink Limited,10.1,,0,Foreign Ordinary Shares,,,
9320,FKRAF,FISKARS OY AKT A,Pink Limited,17.15,,20,Foreign Ordinary Shares,,,
9321,JMCCF,JAMCO CORP,Pink Limited,25.25,,0,Foreign Ordinary Shares,,,
9322,KKWFF,KONINKLIJKE BOS WEST ORD,Pink Limited,32.0,,0,Foreign Ordinary Shares,,,
9323,FNNNF,FINNAIR OYJ,Pink Limited,0.363,-1.8919,1500,Foreign Ordinary Shares,,,
9324,TOMYY,TOMY CO LTD UNSP/ADR,Pink Limited,8.91,,0,ADRs,,,
9325,SGLJF,STRAUSS GROUP LTD ORD,Pink Limited,28.9292,,0,Foreign Ordinary Shares,,,
9326,GNHAF,VIFOR PHARMA AG,Pink Limited,181.25,,0,Foreign Ordinary Shares,,,
9327,GNHAY,VIFOR PHARMA AG UNSP/ADR,Pink Limited,34.8,,0,ADRs,,,
9328,VIFNF,VIFOR PHARMA AG 2 LINIE,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9329,PTHXF,PT HEXINDO ADIPERKAS,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9330,EXMRF,EXMAR SA ANTWERP ORD SHS,Pink Limited,7.15,,0,Foreign Ordinary Shares,,,
9331,LUOYF,LUOYANG GLASS CO LTD H,Pink Limited,0.472,,0,Foreign Ordinary Shares,,,
9332,UHBTY,USHA MARTIN GDR 144A,Pink Limited,0.0,,0,New York Registry Shs,,,
9333,GMBKF,GUNMA BANK LTD ORD,Pink Limited,3.26,,0,Foreign Ordinary Shares,,,
9334,SEOTF,SEINO HOLDINGS CO LTD ORD,Pink Limited,7.79,,0,Foreign Ordinary Shares,,,
9335,PBLOF,PUBLIC BANK LTD LOCAL,Pink Limited,1.01,,0,Foreign Ordinary Shares,,,
9336,BJURF,BONJOUR HOLDINGS LTD,Pink Limited,0.014,,0,Foreign Ordinary Shares,,,
9337,AKEJF,ARIAKE JAPAN,Pink Limited,39.92,,0,Foreign Ordinary Shares,,,
9338,NKOKF,NORTISU KOKI CO LTD,Pink Limited,6.51,,0,Foreign Ordinary Shares,,,
9339,SHAOF,SHIMAMURA CORP,Pink Limited,83.49,,0,Foreign Ordinary Shares,,,
9340,NGKKF,NAGANO KEIKI CO LTD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9341,SNCJF,SNT CORP ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9342,MCHIF,MARUICHI STEEL TUBE LTD,Pink Limited,21.4,,0,Foreign Ordinary Shares,,,
9343,NBFJF,NIPPON BUILDING FUND INC,Pink Limited,5500.0,,0,Foreign Ordinary Shares,,,
9344,IBOKY,INDUSTRIAL BK KOREA S/GDR,Pink Limited,0.0,,0,New York Registry Shs,,,
9345,FDBAY,FEDERAL BK LTD S/GDR 144A,Pink Limited,0.0,,0,New York Registry Shs,,,
9346,MBGFF,MITSUBOSHI BELTING LTD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9347,TYOOF,TAE YOUNG CORP PFD N/VTG,Pink Limited,1.5139,,0,Preferred Stock,,,
9348,PBHDF,PARAMOUNT BED CO ORD,Pink Limited,19.74,,0,Foreign Ordinary Shares,,,
9349,SCZZY,SOCIETA CATTCA  UNSP/ADR,Pink Limited,0.0,,0,ADRs,,,
9350,URKIF,UORIKI CO LTD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9351,PXNUF,PRONEXUS INC ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9352,BOFKF,BANK OF KYOTO LTD ORD,Pink Limited,43.5,,0,Foreign Ordinary Shares,,,
9353,FIELF,FIELDS CORP ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9354,FLDYY,FIELDS CORP,Pink Limited,0.0,,0,ADRs,,,
9355,GBRSF,GLOBAL ONE RE INVT CP,Pink Limited,770.0,,0,Foreign Ordinary Shares,,,
9356,FUKUF,FUKUDA CORP,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9357,ALFRY,ALFRESA HLDGS CORP ADR,Pink Limited,13.42,,0,ADRs,,,
9358,ARHCF,ALFRESA HOLDINGS CORP ORD,Pink Limited,13.69,,0,Foreign Ordinary Shares,,,
9359,ISZNF,INTERSHOP HLDGS AG ZUERIC,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9360,NPNGY,NIPPON GAS CO UNSP/ADR,Pink Limited,0.0,,0,ADRs,,,
9361,NCTKF,NABTESCO CORP ORD,Pink Limited,20.65,-12.9427,100,Foreign Ordinary Shares,,,
9362,NCTKY,NABTESCO CORP ADR,Pink Limited,11.88,,0,ADRs,,,
9363,NPNVF,VALQUA LTD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9364,SDGCF,SUNDRUG CO LTD ORD,Pink Limited,24.4,,0,Foreign Ordinary Shares,,,
9365,SYCHF,SANYO CHEMICAL INDUS ORD,Pink Limited,32.55,,0,Foreign Ordinary Shares,,,
9366,NJMLF,NOJIMA CO LTD ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9367,IOIOF,IOI CORP BHD ORD,Pink Limited,0.85,,0,Foreign Ordinary Shares,,,
9368,KBYPF,KOBAYASHI PHARM CO ORD,Pink Limited,59.67,,300,Foreign Ordinary Shares,,,
9369,CAOEF,CANON ELECTRONICS INC ORD,Pink Limited,21.65,,0,Foreign Ordinary Shares,,,
9370,HTSUF,HISAMITSU PHARM CO LTD,Pink Limited,25.0,,0,Foreign Ordinary Shares,,,
9371,HTSUY,HISAMITSU PHARM UNSP/ADR,Pink Limited,6.79,,0,ADRs,,,
9372,JASTF,JASTEC CO LTD ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9373,CMSYF,COMSYS HOLDINGS CORP ORD,Pink Limited,28.7,,0,Foreign Ordinary Shares,,,
9374,HWARF,HEIWA REAL ESTATE CO ORD,Pink Limited,2.85,,0,Foreign Ordinary Shares,,,
9375,PGBHF,PPB GROUP BHD ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9376,SAEOF,SANDEN HLDGS CORP,Pink Limited,3.6,,0,Foreign Ordinary Shares,,,
9377,WICOF,WISTRON CORP ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9378,KEIBF,KEIYO BANK LTD ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9379,RTRZY,RIETER HLDG AG UNSP/ADR,Pink Limited,10.871,,0,ADRs,,,
9380,SSNEF,SANSIN ELECTRONICS CO LTD,Pink Limited,17.55,,0,Foreign Ordinary Shares,,,
9381,SRMGF,SPAREBANK 1 SMN PRIM CAP,Pink Limited,16.5,,0,Foreign Ordinary Shares,,,
9382,HKTGF,HIKARI TSUGHIN INC ORD,Pink Limited,118.42,,0,Foreign Ordinary Shares,,,
9383,PASTF,PLASTIC OMNIUM ORD,Pink Limited,18.5,,0,Foreign Ordinary Shares,,,
9384,KMRIF,KOMERI CO LTD ORD,Pink Limited,15.45,,0,Foreign Ordinary Shares,,,
9385,NSEIF,NIPPON SEIKI CO LTD,Pink Limited,5.6,,0,Foreign Ordinary Shares,,,
9386,GFDGF,GOLF DIGEST ONLINE INC,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9387,JAPPF,JAPAN SYS TECHNIQUES CO,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9388,KMAAF,KOMAX HLDG AG DIERIKON,Pink Limited,242.0,,0,Foreign Ordinary Shares,,,
9389,MJIEF,MIYAJI ENGRG GRP INC ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9390,NIAKF,NIITAKA CO LTD ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9391,NLLRF,NIPPON PILLAR PACKING CO,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9392,OWWAF,OKUWA CO LTD ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9393,RNNCF,RENAISSANCE INC ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9394,TOHZF,TOHO ZINC CO LTD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9395,ULVAF,ULVAC INC CHIGASAKI ORD,Pink Limited,26.9,,0,Foreign Ordinary Shares,,,
9396,WKISF,WORKMAN CO LTD ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9397,KRSRF,KRS CORP ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9398,HLXFF,HI-LEX CORP ORD,Pink Limited,8.7397,,0,Foreign Ordinary Shares,,,
9399,JATCF,JAPAN TRANSCITY CORP ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9400,SBSOF,SBS CO LTD ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9401,AHICF,ASAHI INTEC CO LTD,Pink Limited,16.87,,0,Foreign Ordinary Shares,,,
9402,NLTBF,NOLATO AB B SHS NEW,Pink Limited,6.33,,0,Foreign Ordinary Shares,,,
9403,DIGBF,DIGI.COM BHD ORD,Pink Limited,0.75,,0,Foreign Ordinary Shares,,,
9404,YRZUF,YOROZU CORP ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9405,TAIHF,TAIHO KOGYO CO LTD AICHI,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9406,DAIUF,DAIFUKU CO LTD ORD,Pink Limited,48.89,,0,Foreign Ordinary Shares,,,
9407,DFKCY,DAIFUKU CO LTD UNSP/ADR,Pink Limited,11.835,-1.8657,117875,ADRs,,,
9408,FUZAF,AOYAMA ZAISAN NETWORKS CO,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9409,MXVAF,MAXVALU TOKAI CO LTD ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9410,YRCCF,YURTEC CORP ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9411,GRSJY,GRASIM INDUS LTD GDR 144A,Pink Limited,0.0,,0,New York Registry Shs,,,
9412,GRSXY,GRASIM INDUSTRIES S/ADR,Pink Limited,19.61,,0,ADRs,,,
9413,EFGSF,EFFIAGE SA ORD,Pink Limited,90.8,,0,Foreign Ordinary Shares,,,
9414,ISKIF,ISEKI CO LTD ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9415,AKAAF,AKER ASA A SHS,Pink Limited,67.25,,0,Foreign Ordinary Shares,,,
9416,NHCZF,NIHON CHOUZAI CO LTD ORD,Pink Limited,32.05,,0,Foreign Ordinary Shares,,,
9417,HSCEF,HS HOLDINGS CO LTD,Pink Limited,6.6,,0,Foreign Ordinary Shares,,,
9418,UCLQF,ULTRATECH CEMENT S/GDR,Pink Limited,103.0,,0,New York Registry Shs,,,
9419,UCLQY,ULTRATECH CEMENT GDR 144A,Pink Limited,0.0,,0,New York Registry Shs,,,
9420,MKRMF,MERKUR HOLIDAY AG ORD,Pink Limited,235.0,,0,Foreign Ordinary Shares,,,
9421,ABGSF,ABG SUNDAL COLLIER ASA,Pink Limited,0.58,,0,Foreign Ordinary Shares,,,
9422,WAWIF,WALLENIUS WLHLMSN LOGSTIC,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9423,WILWY,WALLENIUS WILHELMSEN ADR,Pink Limited,0.0,,0,ADRs,,,
9424,WLHSF,WILH WILHELMSEN HL ORD A,Pink Limited,21.25,,0,Foreign Ordinary Shares,,,
9425,OUSZF,OUTSOURCING INC,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9426,AMKYF,ABC MART INC ORD,Pink Limited,43.1,,0,Foreign Ordinary Shares,,,
9427,DKGYF,DAIICHI KIGENSO K/K CO,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9428,FUYGF,FUYO GENERAL LEASE CO LTD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9429,MAOTF,MAROC TELECOM ITISSALAT,Pink Limited,14.8,,0,Foreign Ordinary Shares,,,
9430,NHESF,NIHON ESLEAD CORP ORD,Pink Limited,0.0,,0,Foreign Ordinary Shares,,,
9431,DLELY,DELTA ELECTRONICS 144A,Pink Limited,0.0,,0,New York Registry Shs,,,
9432,RKNCF,RIKEN CORP ORD,Pink Limited,5.0,,0,Foreign Ordinary Shares,,,
9433,JFBHF,JUNGFRAUBAHN HLDG AG AKT,Pink Limited,120.02,,0,Foreign Ordinary Shares,,,
